"unigram","bigram","freq"
"store","busi",2
"store","buy",2
"store","can",2
"store","kind",2
"store","now",2
"store","say",2
"store","the",2
"store","us",2
"stori","anoth",2
"stori","book",2
"stori","bro",2
"stori","call",2
"stori","collect",2
"stori","come",2
"stori","even",2
"stori","first",2
"stori","go",2
"stori","it",2
"stori","its",2
"stori","kid",2
"stori","life",2
"stori","like",2
"stori","live",2
"stori","make",2
"stori","now",2
"stori","one",2
"stori","open",2
"stori","part",2
"stori","plan",2
"stori","poem",2
"stori","sometim",2
"stori","still",2
"stori","teller",2
"stori","thank",2
"stori","this",2
"stori","tonight",2
"stori","true",2
"stori","two",2
"stori","well",2
"stori","without",2
"stori","written",2
"storm","i",2
"storm","just",2
"storylin","i",2
"stossel","said",2
"stout","territori",2
"stout","the",2
"strang","foreign",2
"strang","i",2
"strang","it",2
"stranger","i",2
"strateg","place",2
"strategi","defeat",2
"strategi","etc",2
"strawberri","banana",2
"strawberri","sugar",2
"street","downtown",2
"street","london",2
"street","north",2
"street","protest",2
"strength","i",2
"strength","train",2
"strengthen","connect",2
"strep","throat",2
"stress","life",2
"stress","upcom",2
"stress","work",2
"strike","terror",2
"strip","linen",2
"strive","improv",2
"strong","girl",2
"strong","link",2
"strong","sens",2
"strong","think",2
"strong","wind",2
"strong","women",2
"struggl","fear",2
"struggl","i",2
"struggl","morn",2
"stuck","long",2
"student","class",2
"student","instructor",2
"student","lot",2
"student","movement",2
"student","need",2
"student","recent",2
"student","someth",2
"student","what",2
"student","whose",2
"studi","break",2
"studi","final",2
"studi","teach",2
"studi","time",2
"studio","let",2
"studio","time",2
"studio","work",2
"stuf","anim",2
"stuf","face",2
"stuf","shell",2
"stuff","cant",2
"stuff","done",2
"stuff","girl",2
"stuff","guy",2
"stuff","ive",2
"stuff","just",2
"stuff","kong",2
"stuff","not",2
"stuff","so",2
"stuff","use",2
"stuff","will",2
"stump","remov",2
"stun","i",2
"stupid","bronco",2
"stupid","im",2
"stupid","mistak",2
"stupid","other",2
"stupid","peopl",2
"stupid","rain",2
"stupid","stupid",2
"style","color",2
"style","meal",2
"style","that",2
"style","tournament",2
"su","cardstock",2
"su","tell",2
"subject","chang",2
"subject","object",2
"submiss","will",2
"submit","submit",2
"submit","use",2
"subscrib","twitter",2
"subscrib","use",2
"substanti","chang",2
"succeed","help",2
"succeed","need",2
"success","candid",2
"success","come",2
"success","its",2
"success","key",2
"success","often",2
"success","perfect",2
"success","so",2
"success","sound",2
"success","u",2
"such","fun",2
"such","good",2
"suck","im",2
"sudden","becom",2
"sudden","disappear",2
"sudden","i",2
"sudden","realiz",2
"sudden","saw",2
"sugar","add",2
"sugar","cooki",2
"sugar","egg",2
"sugar","free",2
"sugar","its",2
"suggest","chang",2
"suggest","end",2
"suggest","ginger",2
"suggest","im",2
"suggest","might",2
"suggest","need",2
"suggest","one",2
"suggest","peopl",2
"suggest","someon",2
"suggest","take",2
"suicid","attempt",2
"suit","look",2
"suit","today",2
"summer","can",2
"summer","cant",2
"summer","even",2
"summer","glad",2
"summer","great",2
"summer","im",2
"summer","internship",2
"summer","much",2
"summer","now",2
"summer","start",2
"summer","the",2
"summer","will",2
"sun","pm",2
"sun","rise",2
"sun","set",2
"sunday","can",2
"sunday","crissi",2
"sunday","dinner",2
"sunday","even",2
"sunday","go",2
"sunday","good",2
"sunday","happi",2
"sunday","its",2
"sunday","ive",2
"sunday","last",2
"sunday","monday",2
"sunday","thank",2
"sunday","yes",2
"sunni","morn",2
"sunni","one",2
"sunroom","contractor",2
"sunshin","award",2
"super","awesom",2
"super","hero",2
"super","hot",2
"super","model",2
"super","nice",2
"super","smart",2
"super","soft",2
"superman","batman",2
"suppli","last",2
"supplier","partner",2
"support","actor",2
"support","amaz",2
"support","child",2
"support","differ",2
"support","favorit",2
"support","good",2
"support","group",2
"support","let",2
"support","love",2
"support","movement",2
"support","now",2
"support","obama",2
"support","of",2
"support","officer",2
"support","peopl",2
"support","presid",2
"support","project",2
"support","seem",2
"support","sister",2
"support","thank",2
"support","top",2
"support","work",2
"suppos","bring",2
"suppos","come",2
"suppos","get",2
"suppos","good",2
"suppos","happen",2
"suppos","learn",2
"suppos","make",2
"suppos","say",2
"suppos","want",2
"suppos","will",2
"sure","and",2
"sure","boy",2
"sure","deal",2
"sure","didnt",2
"sure","die",2
"sure","end",2
"sure","great",2
"sure","hungri",2
"sure","if",2
"sure","last",2
"sure","lot",2
"sure","miss",2
"sure","much",2
"sure","never",2
"sure","new",2
"sure","one",2
"sure","parti",2
"sure","pass",2
"sure","pick",2
"sure","shes",2
"sure","tell",2
"sure","thank",2
"sure","the",2
"sure","there",2
"sure","took",2
"sure","top",2
"sure","tune",2
"sure","tweet",2
"sure","ur",2
"sure","use",2
"sure","well",2
"sure","youll",2
"surpris","amount",2
"surpris","birthday",2
"surpris","find",2
"surpris","it",2
"surpris","mani",2
"surpris","this",2
"surpris","wed",2
"surviv","i",2
"surviv","long",2
"survivor","i",2
"susan","hill",2
"susan","said",2
"sushi","i",2
"susi","susi",2
"suspens","kill",2
"suspici","mind",2
"suzann","mcleod",2
"svg","file",2
"swag","cant",2
"swallow","im",2
"swallow","then",2
"swat","team",2
"swear","im",2
"swear","will",2
"sweet","boy",2
"sweet","caramel",2
"sweet","child",2
"sweet","girl",2
"sweet","memori",2
"sweet","noth",2
"sweet","rt",2
"sweet","see",2
"sweet","sometim",2
"sweet","sound",2
"sweet","stout",2
"sweet","tart",2
"sweet","tooth",2
"sweet","treat",2
"sweet","we",2
"sweet","will",2
"sweeti","i",2
"swept","away",2
"swing","way",2
"switch","back",2
"symposium","i",2
"syncret","general",2
"system","can",2
"system","heart",2
"system","player",2
"system","similar",2
"system","will",2
"t","i",2
"t","shirt",2
"t","thank",2
"tabl","eat",2
"tabl","lamp",2
"tabl","locat",2
"tabl","run",2
"tabl","thank",2
"tabl","well",2
"taco","just",2
"taco","pizza",2
"tactic","hope",2
"tag","facebook",2
"tag","i",2
"tag","line",2
"tag","no",2
"tag","that",2
"tai","chi",2
"taib","mahmud",2
"tail","i",2
"tail","wag",2
"take","a",2
"take","and",2
"take","anyth",2
"take","babi",2
"take","better",2
"take","bodi",2
"take","canter",2
"take","class",2
"take","cross",2
"take","digit",2
"take","dont",2
"take","dump",2
"take","everi",2
"take","far",2
"take","forev",2
"take","gang",2
"take","heart",2
"take","im",2
"take","initi",2
"take","just",2
"take","last",2
"take","lead",2
"take","life",2
"take","listen",2
"take","live",2
"take","major",2
"take","mind",2
"take","minut",2
"take","music",2
"take","nba",2
"take","page",2
"take","pain",2
"take","photo",2
"take","pretti",2
"take","public",2
"take","remain",2
"take","room",2
"take","sinc",2
"take","someth",2
"take","space",2
"take","studi",2
"take","thing",2
"take","thought",2
"take","toll",2
"take","tonight",2
"take","work",2
"take","year",2
"taken","away",2
"taken","back",2
"taken","court",2
"taken","grant",2
"taken","i",2
"taken","mani",2
"taken","place",2
"taken","walk",2
"talent","bring",2
"talent","folk",2
"talent","musician",2
"talk","anymor",2
"talk","back",2
"talk","cant",2
"talk","caus",2
"talk","challeng",2
"talk","children",2
"talk","differ",2
"talk","even",2
"talk","final",2
"talk","friend",2
"talk","get",2
"talk","go",2
"talk","grown",2
"talk","happi",2
"talk","her",2
"talk","histori",2
"talk","it",2
"talk","its",2
"talk","kelli",2
"talk","later",2
"talk","listen",2
"talk","lol",2
"talk","long",2
"talk","mean",2
"talk","much",2
"talk","my",2
"talk","phone",2
"talk","pick",2
"talk","power",2
"talk","real",2
"talk","realli",2
"talk","soccer",2
"talk","thing",2
"talk","time",2
"talk","to",2
"talk","tonight",2
"talk","us",2
"talk","wed",2
"talk","well",2
"talk","your",2
"talkin","lol",2
"tall","slim",2
"tall","stori",2
"talm","bout",2
"tan","head",2
"tan","sri",2
"tank","artilleri",2
"tank","top",2
"tantal","us",2
"tap","i",2
"tape","front",2
"tar","beach",2
"tarot","card",2
"task","i",2
"tast","better",2
"tast","cant",2
"tast","had",2
"tast","music",2
"tast","the",2
"tast","tonight",2
"tast","will",2
"tax","deduct",2
"tax","filer",2
"tax","money",2
"tax","payer",2
"tcm","sampl",2
"tea","can",2
"tea","cosi",2
"tea","leav",2
"tea","no",2
"tea","time",2
"tea","towel",2
"tea","your",2
"teach","beginn",2
"teach","first",2
"teach","kid",2
"teach","make",2
"teach","school",2
"teach","scienc",2
"teacher","curriculum",2
"teacher","i",2
"teacher","im",2
"teacher","just",2
"teacher","school",2
"teacher","want",2
"teacher","workday",2
"team","awesom",2
"team","can",2
"team","follow",2
"team","get",2
"team","go",2
"team","gonna",2
"team","if",2
"team","lost",2
"team","move",2
"team","need",2
"team","never",2
"team","not",2
"team","play",2
"team","power",2
"team","practic",2
"team","qualifi",2
"team","realli",2
"team","root",2
"team","say",2
"team","sit",2
"team","six",2
"team","so",2
"team","the",2
"team","there",2
"team","well",2
"team","wod",2
"team","year",2
"team","yet",2
"tear","fall",2
"tear","gas",2
"tear","joy",2
"tear","the",2
"tear","will",2
"teaspoon","grate",2
"tebow","are",2
"tech","center",2
"tech","communiti",2
"technolog","econom",2
"technolog","focus",2
"technolog","i",2
"technolog","transfer",2
"technolog","use",2
"ted","william",2
"teddi","bear",2
"tee","shirt",2
"teen","year",2
"teenag","children",2
"teenag","witch",2
"teenag","year",2
"teenag","young",2
"teeth","dont",2
"teeth","like",2
"teeth","ring",2
"tell","cuz",2
"tell","doesnt",2
"tell","even",2
"tell","everyth",2
"tell","follow",2
"tell","give",2
"tell","got",2
"tell","happen",2
"tell","lie",2
"tell","look",2
"tell","lot",2
"tell","man",2
"tell","now",2
"tell","one",2
"tell","other",2
"tell","person",2
"tell","real",2
"tell","rt",2
"tell","sure",2
"tell","tan",2
"tell","thank",2
"tell","time",2
"tell","ur",2
"tell","wasnt",2
"tell","wear",2
"tell","work",2
"tell","you",2
"templ","love",2
"ten","command",2
"ten","dollar",2
"ten","hour",2
"ten","pound",2
"ten","week",2
"tend","littl",2
"tend","make",2
"tequila","shot",2
"term","goal",2
"term","its",2
"term","peopl",2
"term","visa",2
"terra","cotta",2
"terribl","terribl",2
"territori","so",2
"terror","act",2
"terror","i",2
"terror","what",2
"terrorist","act",2
"test","but",2
"test","high",2
"test","schedul",2
"test","score",2
"test","test",2
"test","the",2
"test","tweet",2
"test","water",2
"texa","am",2
"text","and",2
"text","call",2
"text","can",2
"text","class",2
"text","first",2
"text","im",2
"text","lol",2
"text","okay",2
"text","say",2
"text","vote",2
"textil","mill",2
"tgif","get",2
"th","among",2
"th","citi",2
"th","come",2
"th","floor",2
"th","grader",2
"th","may",2
"th","next",2
"th","not",2
"th","pick",2
"th","place",2
"th","pleas",2
"th","pm",2
"th","show",2
"th","what",2
"than","a",2
"thank","add",2
"thank","also",2
"thank","ask",2
"thank","author",2
"thank","back",2
"thank","bless",2
"thank","bought",2
"thank","brother",2
"thank","bud",2
"thank","c",2
"thank","can",2
"thank","care",2
"thank","comment",2
"thank","compliment",2
"thank","custom",2
"thank","dell",2
"thank","dr",2
"thank","dude",2
"thank","email",2
"thank","emili",2
"thank","folk",2
"thank","friend",2
"thank","fun",2
"thank","haha",2
"thank","he",2
"thank","high",2
"thank","ill",2
"thank","its",2
"thank","jeff",2
"thank","k",2
"thank","kate",2
"thank","mani",2
"thank","matt",2
"thank","mom",2
"thank","money",2
"thank","nice",2
"thank","no",2
"thank","oh",2
"thank","ok",2
"thank","on",2
"thank","one",2
"thank","open",2
"thank","patienc",2
"thank","post",2
"thank","prais",2
"thank","prayer",2
"thank","realli",2
"thank","recommend",2
"thank","remind",2
"thank","right",2
"thank","rting",2
"thank","same",2
"thank","shop",2
"thank","sir",2
"thank","stick",2
"thank","thing",2
"thank","this",2
"thank","today",2
"thank","totd",2
"thank","twitter",2
"thank","us",2
"thank","w",2
"thank","what",2
"thank","wonder",2
"thanks","for",2
"thanksgiv","christma",2
"thanksgiv","dinner",2
"thanksgiv","i",2
"thanx","love",2
"that","absolut",2
"that","all",2
"that","also",2
"that","articl",2
"that","aw",2
"that","beauti",2
"that","becom",2
"that","best",2
"that","better",2
"that","big",2
"that","book",2
"that","boy",2
"that","bring",2
"that","came",2
"that","can",2
"that","clear",2
"that","count",2
"that","cours",2
"that","crazi",2
"that","current",2
"that","damn",2
"that","day",2
"that","decis",2
"that","disappoint",2
"that","dont",2
"that","dope",2
"that","end",2
"that","enough",2
"that","even",2
"that","excel",2
"that","fact",2
"that","far",2
"that","favorit",2
"that","felt",2
"that","friend",2
"that","get",2
"that","girl",2
"that","gonna",2
"that","help",2
"that","hes",2
"that","import",2
"that","inform",2
"that","is",2
"that","it",2
"that","job",2
"that","kid",2
"that","left",2
"that","long",2
"that","look",2
"that","love",2
"that","made",2
"that","might",2
"that","name",2
"that","nasti",2
"that","need",2
"that","night",2
"that","now",2
"that","odd",2
"that","offer",2
"that","ok",2
"that","old",2
"that","our",2
"that","part",2
"that","path",2
"that","question",2
"that","quiet",2
"that","respect",2
"that","sad",2
"that","site",2
"that","sort",2
"that","spirit",2
"that","store",2
"that","tell",2
"that","terribl",2
"that","there",2
"that","time",2
"that","tomorrow",2
"that","total",2
"that","ugli",2
"that","understand",2
"that","use",2
"that","was",2
"that","wassup",2
"that","we",2
"that","win",2
"that","word",2
"that","worth",2
"thatonepersonwho","think",2
"the","abc",2
"the","abil",2
"the","act",2
"the","ad",2
"the","aim",2
"the","alshabab",2
"the","anim",2
"the","annual",2
"the","associat",2
"the","australian",2
"the","award",2
"the","awkward",2
"the","back",2
"the","bad",2
"the","band",2
"the","beat",2
"the","becom",2
"the","bigger",2
"the","birth",2
"the","bitter",2
"the","bodi",2
"the","bug",2
"the","build",2
"the","burden",2
"the","bus",2
"the","buzz",2
"the","camera",2
"the","capit",2
"the","car",2
"the","case",2
"the","cav",2
"the","challeng",2
"the","chocol",2
"the","chronicl",2
"the","claim",2
"the","class",2
"the","clock",2
"the","cloud",2
"the","collabor",2
"the","colour",2
"the","combin",2
"the","command",2
"the","concept",2
"the","confer",2
"the","content",2
"the","count",2
"the","countdown",2
"the","countri",2
"the","cover",2
"the","craft",2
"the","creator",2
"the","cultur",2
"the","cupcak",2
"the","decis",2
"the","defens",2
"the","depress",2
"the","domain",2
"the","domin",2
"the","dough",2
"the","downsid",2
"the","drive",2
"the","dust",2
"the","eagl",2
"the","ego",2
"the","electr",2
"the","elephant",2
"the","energi",2
"the","enjoy",2
"the","event",2
"the","evid",2
"the","exact",2
"the","exhibit",2
"the","extra",2
"the","fall",2
"the","farmer",2
"the","farther",2
"the","fear",2
"the","ferri",2
"the","fight",2
"the","fine",2
"the","finish",2
"the","firm",2
"the","flat",2
"the","flavor",2
"the","flyer",2
"the","food",2
"the","fox",2
"the","fuck",2
"the","full",2
"the","fun",2
"the","funer",2
"the","garden",2
"the","geej",2
"the","gift",2
"the","give",2
"the","goal",2
"the","gold",2
"the","gop",2
"the","gospel",2
"the","grey",2
"the","grind",2
"the","group",2
"the","hall",2
"the","happi",2
"the","hardest",2
"the","hell",2
"the","help",2
"the","holocaust",2
"the","hospit",2
"the","hurt",2
"the","hussi",2
"the","i",2
"the","implic",2
"the","incid",2
"the","informer",2
"the","ink",2
"the","internet",2
"the","iron",2
"the","jacket",2
"the","jew",2
"the","kitchen",2
"the","kjv",2
"the","knave",2
"the","label",2
"the","lake",2
"the","laker",2
"the","latest",2
"the","lazi",2
"the","leagu",2
"the","legend",2
"the","life",2
"the","limit",2
"the","link",2
"the","littl",2
"the","long",2
"the","loss",2
"the","lost",2
"the","mad",2
"the","mechan",2
"the","media",2
"the","mediev",2
"the","meet",2
"the","menu",2
"the","mind",2
"the","moon",2
"the","most",2
"the","mother",2
"the","mountain",2
"the","movie",2
"the","murmur",2
"the","mvp",2
"the","nando",2
"the","nashvill",2
"the","nba",2
"the","notion",2
"the","novel",2
"the","offic",2
"the","olympic",2
"the","orang",2
"the","outrag",2
"the","oval",2
"the","pace",2
"the","pain",2
"the","passion",2
"the","petit",2
"the","phoenix",2
"the","physic",2
"the","pick",2
"the","pink",2
"the","pirat",2
"the","pitch",2
"the","placement",2
"the","player",2
"the","ppp",2
"the","prayer",2
"the","present",2
"the","preview",2
"the","primari",2
"the","prison",2
"the","prize",2
"the","produc",2
"the","product",2
"the","public",2
"the","publish",2
"the","qualiti",2
"the","queen",2
